TRANS_TIMEPOINTS_1	TRANS_TIMEPOINTS_2	TRANS_TIMEPOINTS_3	DispatchTx
Guizhou	Guangxi	116909	0.0
Guizhou	Guangxi	116913	0.0
Guizhou	Guangxi	116917	0.0
Guizhou	Guangxi	116921	0.0
Guizhou	Guangxi	116925	0.0
Guizhou	Guangxi	116977	0.0
Guizhou	Guangxi	116981	0.0
Guizhou	Guangxi	116985	0.0
Guizhou	Guangxi	116989	0.0
Guizhou	Guangxi	116993	0.0
Guizhou	Guangxi	116997	0.0
Guizhou	Guangxi	161497	2780.16905674
Guizhou	Guangxi	161501	0.0
Guizhou	Guangxi	161505	2737.47063131
Guizhou	Guangxi	161509	4128.43398777
Guizhou	Guangxi	161513	3397.15903764
Guizhou	Guangxi	161517	2059.94536272
Guizhou	Guangxi	161641	2717.21593634
Guizhou	Guangxi	161645	0.0
Guizhou	Guangxi	161649	2421.62721743
Guizhou	Guangxi	161653	4120.11859185
Guizhou	Guangxi	161657	3407.95546082
Guizhou	Guangxi	161661	1926.81057484
Guizhou	Guangxi	206162	0.0
Guizhou	Guangxi	206166	0.0
Guizhou	Guangxi	206170	2708.05241776
Guizhou	Guangxi	206174	2798.08011332
Guizhou	Guangxi	206178	1816.29567148
Guizhou	Guangxi	206182	1194.02253602
Guizhou	Guangxi	206450	0.0
Guizhou	Guangxi	206454	0.0
Guizhou	Guangxi	206458	969.374848276
Guizhou	Guangxi	206462	2965.70891709
Guizhou	Guangxi	206466	2001.80818993
Guizhou	Guangxi	206470	501.234219256
Guizhou	Guangxi	251282	0.0
Guizhou	Guangxi	251286	0.0
Guizhou	Guangxi	251290	0.0
Guizhou	Guangxi	251294	0.0
Guizhou	Guangxi	251298	0.0
Guizhou	Guangxi	251302	0.0
Guizhou	Guangxi	251498	0.0
Guizhou	Guangxi	251502	0.0
Guizhou	Guangxi	251506	1949.80739171
Guizhou	Guangxi	251510	3162.46282108
Guizhou	Guangxi	251514	1028.31815654
Guizhou	Guangxi	251518	0.0
Xinjiang	Gansu	70873	0.0
Xinjiang	Gansu	70877	0.0
Xinjiang	Gansu	70881	0.0
Xinjiang	Gansu	70885	0.0
Xinjiang	Gansu	70889	0.0
Xinjiang	Gansu	70893	0.0
Xinjiang	Gansu	71065	0.0
Xinjiang	Gansu	71069	0.0
Xinjiang	Gansu	71073	0.0
Xinjiang	Gansu	71077	0.0
Xinjiang	Gansu	71081	0.0
Xinjiang	Gansu	71085	0.0
Xinjiang	Gansu	116905	0.0
Xinjiang	Gansu	116909	0.0
Xinjiang	Gansu	116913	0.0
Xinjiang	Gansu	116917	0.0
Xinjiang	Gansu	116921	0.0
Xinjiang	Gansu	116925	0.0
Xinjiang	Gansu	116977	0.0
Xinjiang	Gansu	116981	0.0
Xinjiang	Gansu	116985	0.0
Xinjiang	Gansu	116989	0.0
Xinjiang	Gansu	116993	0.0
Xinjiang	Gansu	116997	0.0
Xinjiang	Gansu	161497	0.0
Xinjiang	Gansu	161501	0.0
Xinjiang	Gansu	161505	0.0
Xinjiang	Gansu	161509	0.0
Xinjiang	Gansu	161513	0.0
Xinjiang	Gansu	161517	0.0
Xinjiang	Gansu	161641	0.0
Xinjiang	Gansu	161645	0.0
Xinjiang	Gansu	161649	0.0
Xinjiang	Gansu	161653	0.0
Xinjiang	Gansu	161657	0.0
Xinjiang	Gansu	161661	0.0
Xinjiang	Gansu	206162	0.0
Xinjiang	Gansu	206166	0.0
Xinjiang	Gansu	206170	0.0
Xinjiang	Gansu	206174	0.0
Xinjiang	Gansu	206178	0.0
Xinjiang	Gansu	206182	0.0
Xinjiang	Gansu	206450	0.0
Xinjiang	Gansu	206454	0.0
Xinjiang	Gansu	206458	0.0
Xinjiang	Gansu	206462	0.0
Xinjiang	Gansu	206466	0.0
Xinjiang	Gansu	206470	0.0
Xinjiang	Gansu	251282	0.0
Xinjiang	Gansu	251286	0.0
Xinjiang	Gansu	251290	0.0
Xinjiang	Gansu	251294	0.0
Xinjiang	Gansu	251298	0.0
Xinjiang	Gansu	251302	0.0
Xinjiang	Gansu	251498	7500.0
Xinjiang	Gansu	251502	0.0
Xinjiang	Gansu	251506	0.0
Xinjiang	Gansu	251510	7500.0
Xinjiang	Gansu	251514	6082.43568507
Xinjiang	Gansu	251518	5159.36742273
Tianjin	Beijing	70873	0.0
Tianjin	Beijing	70877	0.0
Tianjin	Beijing	70881	0.0
Tianjin	Beijing	70885	0.0
Tianjin	Beijing	70889	0.0
Tianjin	Beijing	70893	0.0
Tianjin	Beijing	71065	0.0
Tianjin	Beijing	71069	0.0
Tianjin	Beijing	71073	0.0
Tianjin	Beijing	71077	0.0
Tianjin	Beijing	71081	0.0
Tianjin	Beijing	71085	0.0
Tianjin	Beijing	116905	0.0
Tianjin	Beijing	116909	0.0
Tianjin	Beijing	116913	0.0
Tianjin	Beijing	116917	0.0
Tianjin	Beijing	116921	0.0
Tianjin	Beijing	116925	0.0
Tianjin	Beijing	116977	0.0
Tianjin	Beijing	116981	0.0
Tianjin	Beijing	116985	0.0
Tianjin	Beijing	116989	0.0
Tianjin	Beijing	116993	0.0
Tianjin	Beijing	116997	0.0
Tianjin	Beijing	161497	0.0
Tianjin	Beijing	161501	0.0
Tianjin	Beijing	161505	0.0
Tianjin	Beijing	161509	0.0
Tianjin	Beijing	161513	0.0
Tianjin	Beijing	161517	0.0
Tianjin	Beijing	161641	0.0
Tianjin	Beijing	161645	0.0
Tianjin	Beijing	161649	0.0
Tianjin	Beijing	161653	0.0
Tianjin	Beijing	161657	0.0
Tianjin	Beijing	161661	0.0
Tianjin	Beijing	206162	0.0
Tianjin	Beijing	206166	0.0
Tianjin	Beijing	206170	0.0
Tianjin	Beijing	206174	0.0
Tianjin	Beijing	206178	0.0
Tianjin	Beijing	206182	0.0
Tianjin	Beijing	206450	0.0
Tianjin	Beijing	206454	0.0
Tianjin	Beijing	206458	0.0
Tianjin	Beijing	206462	0.0
Tianjin	Beijing	206466	0.0
Tianjin	Beijing	206470	0.0
Tianjin	Beijing	251282	1767.12549116
Tianjin	Beijing	251286	1699.59210226
Tianjin	Beijing	251290	901.97681976
Tianjin	Beijing	251294	1135.15489504
Tianjin	Beijing	251298	1446.35909664
Tianjin	Beijing	251302	2563.51105327
Tianjin	Beijing	251498	0.0
Tianjin	Beijing	251502	1693.61768318
Tianjin	Beijing	251506	895.14913428
Tianjin	Beijing	251510	0.0
Tianjin	Beijing	251514	1466.90566198
Tianjin	Beijing	251518	2561.87271275
Shaanxi	Ningxia	70873	0.0
Shaanxi	Ningxia	70877	0.0
Shaanxi	Ningxia	70881	0.0
Shaanxi	Ningxia	70885	0.0
Shaanxi	Ningxia	70889	0.0
Shaanxi	Ningxia	70893	0.0
Shaanxi	Ningxia	71065	0.0
Shaanxi	Ningxia	71069	0.0
Shaanxi	Ningxia	71073	0.0
Shaanxi	Ningxia	71077	0.0
Shaanxi	Ningxia	71081	0.0
Shaanxi	Ningxia	71085	0.0
Shaanxi	Ningxia	116905	0.0
Shaanxi	Ningxia	116909	0.0
Shaanxi	Ningxia	116913	0.0
Shaanxi	Ningxia	116917	0.0
Shaanxi	Ningxia	116921	0.0
Shaanxi	Ningxia	116925	0.0
Shaanxi	Ningxia	116977	0.0
Shaanxi	Ningxia	116981	0.0
Shaanxi	Ningxia	116985	0.0
Shaanxi	Ningxia	116989	0.0
Shaanxi	Ningxia	116993	0.0
Shaanxi	Ningxia	116997	0.0
Shaanxi	Ningxia	161497	0.0
Shaanxi	Ningxia	161501	0.0
Shaanxi	Ningxia	161505	0.0
Shaanxi	Ningxia	161509	0.0
Shaanxi	Ningxia	161513	0.0
Shaanxi	Ningxia	161517	0.0
Shaanxi	Ningxia	161641	0.0
Shaanxi	Ningxia	161645	0.0
Shaanxi	Ningxia	161649	0.0
Shaanxi	Ningxia	161653	0.0
Shaanxi	Ningxia	161657	0.0
Shaanxi	Ningxia	161661	0.0
Shaanxi	Ningxia	206162	0.0
Shaanxi	Ningxia	206166	0.0
Shaanxi	Ningxia	206170	0.0
Shaanxi	Ningxia	206174	0.0
Shaanxi	Ningxia	206178	0.0
Shaanxi	Ningxia	206182	0.0
Shaanxi	Ningxia	206450	0.0
Shaanxi	Ningxia	206454	0.0
Shaanxi	Ningxia	206458	0.0
Shaanxi	Ningxia	206462	0.0
Shaanxi	Ningxia	206466	0.0
Shaanxi	Ningxia	206470	0.0
Shaanxi	Ningxia	251282	0.0
Shaanxi	Ningxia	251286	0.0
Shaanxi	Ningxia	251290	0.0
Shaanxi	Ningxia	251294	0.0
Shaanxi	Ningxia	251298	0.0
Shaanxi	Ningxia	251302	0.0
Shaanxi	Ningxia	251498	0.0
Shaanxi	Ningxia	251502	0.0
Shaanxi	Ningxia	251506	0.0
Shaanxi	Ningxia	251510	0.0
Shaanxi	Ningxia	251514	0.0
Shaanxi	Ningxia	251518	0.0
Guizhou	Yunnan	70873	0.0
Guizhou	Yunnan	70877	0.0
Guizhou	Yunnan	70881	0.0
Guizhou	Yunnan	70885	0.0
Guizhou	Yunnan	70889	0.0
Guizhou	Yunnan	70893	0.0
Guizhou	Yunnan	71065	0.0
Guizhou	Yunnan	71069	0.0
Guizhou	Yunnan	71073	0.0
Guizhou	Yunnan	71077	0.0
Guizhou	Yunnan	71081	0.0
Guizhou	Yunnan	71085	0.0
Guizhou	Yunnan	116905	0.0
Guizhou	Yunnan	116909	0.0
Guizhou	Yunnan	116913	0.0
Guizhou	Yunnan	116917	0.0
Guizhou	Yunnan	116921	0.0
Guizhou	Yunnan	116925	0.0
Guizhou	Yunnan	116977	0.0
Guizhou	Yunnan	116981	0.0
Guizhou	Yunnan	116985	0.0
Guizhou	Yunnan	116989	0.0
Guizhou	Yunnan	116993	0.0
Guizhou	Yunnan	116997	0.0
Guizhou	Yunnan	161497	0.0
Guizhou	Yunnan	161501	0.0
Guizhou	Yunnan	161505	0.0
Guizhou	Yunnan	161509	0.0
Guizhou	Yunnan	161513	0.0
Guizhou	Yunnan	161517	0.0
Guizhou	Yunnan	161641	0.0
Guizhou	Yunnan	161645	0.0
Guizhou	Yunnan	161649	0.0
Guizhou	Yunnan	161653	0.0
Guizhou	Yunnan	161657	0.0
Guizhou	Yunnan	161661	0.0
Guizhou	Yunnan	206162	0.0
Guizhou	Yunnan	206166	0.0
Guizhou	Yunnan	206170	0.0
Guizhou	Yunnan	206174	0.0
Guizhou	Yunnan	206178	0.0
Guizhou	Yunnan	206182	0.0
Guizhou	Yunnan	206450	0.0
Guizhou	Yunnan	206454	0.0
Guizhou	Yunnan	206458	0.0
Guizhou	Yunnan	206462	0.0
Guizhou	Yunnan	206466	0.0
Guizhou	Yunnan	206470	0.0
Guizhou	Yunnan	251282	0.0
Guizhou	Yunnan	251286	0.0
Guizhou	Yunnan	251290	0.0
Guizhou	Yunnan	251294	0.0
Guizhou	Yunnan	251298	0.0
Guizhou	Yunnan	251302	0.0
Guizhou	Yunnan	251498	0.0
Guizhou	Yunnan	251502	0.0
Guizhou	Yunnan	251506	0.0
Guizhou	Yunnan	251510	0.0
Guizhou	Yunnan	251514	0.0
Guizhou	Yunnan	251518	0.0
Guangxi	Guizhou	70873	0.0
Guangxi	Guizhou	70877	0.0
Guangxi	Guizhou	70881	0.0
Guangxi	Guizhou	70885	0.0
Guangxi	Guizhou	70889	0.0
Guangxi	Guizhou	70893	0.0
Guangxi	Guizhou	71065	0.0
Guangxi	Guizhou	71069	0.0
Guangxi	Guizhou	71073	0.0
Guangxi	Guizhou	71077	0.0
Guangxi	Guizhou	71081	0.0
Guangxi	Guizhou	71085	0.0
Guangxi	Guizhou	116905	0.0
Guangxi	Guizhou	116909	0.0
Guangxi	Guizhou	116913	0.0
Guangxi	Guizhou	116917	0.0
Guangxi	Guizhou	116921	0.0
Guangxi	Guizhou	116925	0.0
Guangxi	Guizhou	116977	0.0
Guangxi	Guizhou	116981	0.0
Guangxi	Guizhou	116985	0.0
Guangxi	Guizhou	116989	0.0
Guangxi	Guizhou	116993	0.0
Guangxi	Guizhou	116997	0.0
Guangxi	Guizhou	161497	0.0
Guangxi	Guizhou	161501	0.0
Guangxi	Guizhou	161505	0.0
Guangxi	Guizhou	161509	0.0
Guangxi	Guizhou	161513	0.0
Guangxi	Guizhou	161517	0.0
Guangxi	Guizhou	161641	0.0
Guangxi	Guizhou	161645	0.0
Guangxi	Guizhou	161649	0.0
Guangxi	Guizhou	161653	0.0
Guangxi	Guizhou	161657	0.0
Guangxi	Guizhou	161661	0.0
Guangxi	Guizhou	206162	0.0
Guangxi	Guizhou	206166	0.0
Guangxi	Guizhou	206170	0.0
Guangxi	Guizhou	206174	0.0
Guangxi	Guizhou	206178	0.0
Guangxi	Guizhou	206182	0.0
Guangxi	Guizhou	206450	0.0
Guangxi	Guizhou	206454	0.0
Guangxi	Guizhou	206458	0.0
Guangxi	Guizhou	206462	0.0
Guangxi	Guizhou	206466	0.0
Guangxi	Guizhou	206470	0.0
Guangxi	Guizhou	251282	0.0
Guangxi	Guizhou	251286	1376.50576249
Guangxi	Guizhou	251290	17.74100576
Guangxi	Guizhou	251294	0.0
Guangxi	Guizhou	251298	0.0
Guangxi	Guizhou	251302	0.0
Guangxi	Guizhou	251498	0.0
Guangxi	Guizhou	251502	0.0
Guangxi	Guizhou	251506	0.0
Guangxi	Guizhou	251510	0.0
Guangxi	Guizhou	251514	0.0
Guangxi	Guizhou	251518	0.0
Chongqing	Guizhou	70873	0.0
Chongqing	Guizhou	70877	0.0
Chongqing	Guizhou	70881	0.0
Chongqing	Guizhou	70885	0.0
Chongqing	Guizhou	70889	0.0
Chongqing	Guizhou	70893	0.0
Chongqing	Guizhou	71065	0.0
Chongqing	Guizhou	71069	0.0
Chongqing	Guizhou	71073	0.0
Chongqing	Guizhou	71077	0.0
Chongqing	Guizhou	71081	0.0
Chongqing	Guizhou	71085	0.0
Chongqing	Guizhou	116905	0.0
Chongqing	Guizhou	116909	0.0
Chongqing	Guizhou	116913	0.0
Chongqing	Guizhou	116917	0.0
Chongqing	Guizhou	116921	0.0
Chongqing	Guizhou	116925	0.0
Chongqing	Guizhou	116977	0.0
Chongqing	Guizhou	116981	0.0
Chongqing	Guizhou	116985	0.0
Chongqing	Guizhou	116989	0.0
Chongqing	Guizhou	116993	0.0
Chongqing	Guizhou	116997	0.0
Chongqing	Guizhou	161497	0.0
Chongqing	Guizhou	161501	0.0
Chongqing	Guizhou	161505	0.0
Chongqing	Guizhou	161509	2291.83563631
Chongqing	Guizhou	161513	0.0
Chongqing	Guizhou	161517	0.0
Chongqing	Guizhou	161641	0.0
Chongqing	Guizhou	161645	0.0
Chongqing	Guizhou	161649	0.0
Chongqing	Guizhou	161653	2284.59260977
Chongqing	Guizhou	161657	722.455660935
Chongqing	Guizhou	161661	0.0
Chongqing	Guizhou	206162	0.0
Chongqing	Guizhou	206166	0.0
Chongqing	Guizhou	206170	0.0
Chongqing	Guizhou	206174	0.0
Chongqing	Guizhou	206178	0.0
Chongqing	Guizhou	206182	0.0
Chongqing	Guizhou	206450	0.0
Chongqing	Guizhou	206454	0.0
Chongqing	Guizhou	206458	0.0
Chongqing	Guizhou	206462	0.0
Chongqing	Guizhou	206466	0.0
Chongqing	Guizhou	206470	0.0
Chongqing	Guizhou	251282	5489.72005014
Chongqing	Guizhou	251286	0.0
Chongqing	Guizhou	251290	0.0
Chongqing	Guizhou	251294	4387.20300782
Chongqing	Guizhou	251298	4651.34828039
Chongqing	Guizhou	251302	7500.0
Chongqing	Guizhou	251498	6690.33008522
Chongqing	Guizhou	251502	242.00715646
Chongqing	Guizhou	251506	0.0
Chongqing	Guizhou	251510	5921.63402275
Chongqing	Guizhou	251514	0.0
Chongqing	Guizhou	251518	7500.0
Zhejiang	Ningxia	70873	0.0
Zhejiang	Ningxia	70877	0.0
Zhejiang	Ningxia	70881	0.0
Zhejiang	Ningxia	70885	0.0
Zhejiang	Ningxia	70889	0.0
Zhejiang	Ningxia	70893	0.0
Zhejiang	Ningxia	71065	0.0
Zhejiang	Ningxia	71069	0.0
Zhejiang	Ningxia	71073	0.0
Zhejiang	Ningxia	71077	0.0
Zhejiang	Ningxia	71081	0.0
Zhejiang	Ningxia	71085	0.0
Zhejiang	Ningxia	116905	0.0
Zhejiang	Ningxia	116909	0.0
Zhejiang	Ningxia	116913	0.0
Zhejiang	Ningxia	116917	0.0
Zhejiang	Ningxia	116921	0.0
Zhejiang	Ningxia	116925	0.0
Zhejiang	Ningxia	116977	0.0
Zhejiang	Ningxia	116981	0.0
Zhejiang	Ningxia	116985	0.0
Zhejiang	Ningxia	116989	0.0
Zhejiang	Ningxia	116993	0.0
Zhejiang	Ningxia	116997	0.0
Zhejiang	Ningxia	161497	0.0
Zhejiang	Ningxia	161501	0.0
Zhejiang	Ningxia	161505	0.0
Zhejiang	Ningxia	161509	0.0
Zhejiang	Ningxia	161513	0.0
Zhejiang	Ningxia	161517	0.0
Zhejiang	Ningxia	161641	0.0
Zhejiang	Ningxia	161645	0.0
Zhejiang	Ningxia	161649	0.0
Zhejiang	Ningxia	161653	0.0
Zhejiang	Ningxia	161657	0.0
Zhejiang	Ningxia	161661	0.0
Zhejiang	Ningxia	206162	0.0
Zhejiang	Ningxia	206166	0.0
Zhejiang	Ningxia	206170	0.0
Zhejiang	Ningxia	206174	0.0
Zhejiang	Ningxia	206178	0.0
Zhejiang	Ningxia	206182	0.0
Zhejiang	Ningxia	206450	0.0
Zhejiang	Ningxia	206454	0.0
Zhejiang	Ningxia	206458	0.0
Zhejiang	Ningxia	206462	0.0
Zhejiang	Ningxia	206466	0.0
Zhejiang	Ningxia	206470	0.0
Zhejiang	Ningxia	251282	0.0
Zhejiang	Ningxia	251286	0.0
Zhejiang	Ningxia	251290	0.0
Zhejiang	Ningxia	251294	7200.0
Zhejiang	Ningxia	251298	7200.0
Zhejiang	Ningxia	251302	7200.0
Zhejiang	Ningxia	251498	0.0
Zhejiang	Ningxia	251502	0.0
Zhejiang	Ningxia	251506	0.0
Zhejiang	Ningxia	251510	0.0
Zhejiang	Ningxia	251514	0.0
Zhejiang	Ningxia	251518	0.0
Ningxia	Shaanxi	70873	0.0
Ningxia	Shaanxi	70877	0.0
Ningxia	Shaanxi	70881	0.0
Ningxia	Shaanxi	70885	0.0
Ningxia	Shaanxi	70889	0.0
Ningxia	Shaanxi	70893	0.0
Ningxia	Shaanxi	71065	0.0
Ningxia	Shaanxi	71069	0.0
Ningxia	Shaanxi	71073	0.0
Ningxia	Shaanxi	71077	0.0
Ningxia	Shaanxi	71081	0.0
Ningxia	Shaanxi	71085	0.0
Ningxia	Shaanxi	116905	0.0
Ningxia	Shaanxi	116909	0.0
Ningxia	Shaanxi	116913	0.0
Ningxia	Shaanxi	116917	0.0
Ningxia	Shaanxi	116921	0.0
Ningxia	Shaanxi	116925	0.0
Ningxia	Shaanxi	116977	0.0
Ningxia	Shaanxi	116981	0.0
Ningxia	Shaanxi	116985	0.0
Ningxia	Shaanxi	116989	0.0
Ningxia	Shaanxi	116993	0.0
Ningxia	Shaanxi	116997	0.0
Ningxia	Shaanxi	161497	0.0
Ningxia	Shaanxi	161501	0.0
Ningxia	Shaanxi	161505	0.0
Ningxia	Shaanxi	161509	0.0
Ningxia	Shaanxi	161513	435.7241882
Ningxia	Shaanxi	161517	0.0
Ningxia	Shaanxi	161641	0.0
Ningxia	Shaanxi	161645	0.0
Ningxia	Shaanxi	161649	0.0
Ningxia	Shaanxi	161653	0.0
Ningxia	Shaanxi	161657	57.7245634561
Ningxia	Shaanxi	161661	0.0
Ningxia	Shaanxi	206162	0.0
Ningxia	Shaanxi	206166	0.0
Ningxia	Shaanxi	206170	0.0
Ningxia	Shaanxi	206174	0.0
Ningxia	Shaanxi	206178	0.0
Ningxia	Shaanxi	206182	0.0
Ningxia	Shaanxi	206450	0.0
Ningxia	Shaanxi	206454	0.0
Ningxia	Shaanxi	206458	0.0
Ningxia	Shaanxi	206462	0.0
Ningxia	Shaanxi	206466	0.0
Ningxia	Shaanxi	206470	0.0
Ningxia	Shaanxi	251282	0.0
Ningxia	Shaanxi	251286	0.0
Ningxia	Shaanxi	251290	0.0
Ningxia	Shaanxi	251294	0.0
Ningxia	Shaanxi	251298	0.0
Ningxia	Shaanxi	251302	0.0
Ningxia	Shaanxi	251498	0.0
Ningxia	Shaanxi	251502	0.0
Ningxia	Shaanxi	251506	0.0
Ningxia	Shaanxi	251510	0.0
Ningxia	Shaanxi	251514	0.0
Ningxia	Shaanxi	251518	0.0
Qinghai	Tibet	70873	0.0
Qinghai	Tibet	70877	0.0
Qinghai	Tibet	70881	0.0
Qinghai	Tibet	70885	0.0
Qinghai	Tibet	70889	0.0
Qinghai	Tibet	70893	0.0
Qinghai	Tibet	71065	0.0
Qinghai	Tibet	71069	0.0
Qinghai	Tibet	71073	0.0
Qinghai	Tibet	71077	0.0
Qinghai	Tibet	71081	0.0
Qinghai	Tibet	71085	0.0
Qinghai	Tibet	116905	0.0
Qinghai	Tibet	116909	0.0
Qinghai	Tibet	116913	0.0
Qinghai	Tibet	116917	0.0
Qinghai	Tibet	116921	0.0
Qinghai	Tibet	116925	0.0
Qinghai	Tibet	116977	0.0
Qinghai	Tibet	116981	0.0
Qinghai	Tibet	116985	0.0
Qinghai	Tibet	116989	0.0
Qinghai	Tibet	116993	0.0
Qinghai	Tibet	116997	0.0
Qinghai	Tibet	161497	0.0
Qinghai	Tibet	161501	0.0
Qinghai	Tibet	161505	0.0
Qinghai	Tibet	161509	0.0
Qinghai	Tibet	161513	0.0
Qinghai	Tibet	161517	0.0
Qinghai	Tibet	161641	0.0
Qinghai	Tibet	161645	0.0
Qinghai	Tibet	161649	0.0
Qinghai	Tibet	161653	0.0
Qinghai	Tibet	161657	0.0
Qinghai	Tibet	161661	0.0
Qinghai	Tibet	206162	0.0
Qinghai	Tibet	206166	0.0
Qinghai	Tibet	206170	0.0
Qinghai	Tibet	206174	0.0
Qinghai	Tibet	206178	0.0
Qinghai	Tibet	206182	0.0
Qinghai	Tibet	206450	0.0
Qinghai	Tibet	206454	0.0
Qinghai	Tibet	206458	0.0
Qinghai	Tibet	206462	0.0
Qinghai	Tibet	206466	0.0
Qinghai	Tibet	206470	0.0
Qinghai	Tibet	251282	0.0
Qinghai	Tibet	251286	0.0
Qinghai	Tibet	251290	0.0
Qinghai	Tibet	251294	0.0
Qinghai	Tibet	251298	0.0
Qinghai	Tibet	251302	0.0
Qinghai	Tibet	251498	0.0
Qinghai	Tibet	251502	0.0
Qinghai	Tibet	251506	0.0
Qinghai	Tibet	251510	0.0
Qinghai	Tibet	251514	0.0
Qinghai	Tibet	251518	0.0
Gansu	West_Inner_Mongolia	70873	0.0
Gansu	West_Inner_Mongolia	70877	0.0
Gansu	West_Inner_Mongolia	70881	0.0
Gansu	West_Inner_Mongolia	70885	0.0
Gansu	West_Inner_Mongolia	70889	0.0
Gansu	West_Inner_Mongolia	70893	0.0
Gansu	West_Inner_Mongolia	71065	0.0
Gansu	West_Inner_Mongolia	71069	0.0
Gansu	West_Inner_Mongolia	71073	0.0
Gansu	West_Inner_Mongolia	71077	0.0
Gansu	West_Inner_Mongolia	71081	0.0
Gansu	West_Inner_Mongolia	71085	0.0
Gansu	West_Inner_Mongolia	116905	0.0
Gansu	West_Inner_Mongolia	116909	0.0
Gansu	West_Inner_Mongolia	116913	0.0
Gansu	West_Inner_Mongolia	116917	0.0
Gansu	West_Inner_Mongolia	116921	0.0
Gansu	West_Inner_Mongolia	116925	0.0
Gansu	West_Inner_Mongolia	116977	0.0
Gansu	West_Inner_Mongolia	116981	0.0
Gansu	West_Inner_Mongolia	116985	0.0
Gansu	West_Inner_Mongolia	116989	0.0
Gansu	West_Inner_Mongolia	116993	0.0
Gansu	West_Inner_Mongolia	116997	0.0
Gansu	West_Inner_Mongolia	161497	0.0
Gansu	West_Inner_Mongolia	161501	0.0
Gansu	West_Inner_Mongolia	161505	0.0
Gansu	West_Inner_Mongolia	161509	0.0
Gansu	West_Inner_Mongolia	161513	0.0
Gansu	West_Inner_Mongolia	161517	0.0
Gansu	West_Inner_Mongolia	161641	0.0
Gansu	West_Inner_Mongolia	161645	0.0
Gansu	West_Inner_Mongolia	161649	0.0
Gansu	West_Inner_Mongolia	161653	0.0
Gansu	West_Inner_Mongolia	161657	0.0
Gansu	West_Inner_Mongolia	161661	0.0
Gansu	West_Inner_Mongolia	206162	0.0
Gansu	West_Inner_Mongolia	206166	0.0
Gansu	West_Inner_Mongolia	206170	0.0
Gansu	West_Inner_Mongolia	206174	0.0
Gansu	West_Inner_Mongolia	206178	0.0
Gansu	West_Inner_Mongolia	206182	0.0
Gansu	West_Inner_Mongolia	206450	0.0
Gansu	West_Inner_Mongolia	206454	0.0
Gansu	West_Inner_Mongolia	206458	0.0
Gansu	West_Inner_Mongolia	206462	0.0
Gansu	West_Inner_Mongolia	206466	0.0
Gansu	West_Inner_Mongolia	206470	0.0
Gansu	West_Inner_Mongolia	251282	0.0
Gansu	West_Inner_Mongolia	251286	0.0
Gansu	West_Inner_Mongolia	251290	0.0
Gansu	West_Inner_Mongolia	251294	0.0
Gansu	West_Inner_Mongolia	251298	0.0
Gansu	West_Inner_Mongolia	251302	0.0
Gansu	West_Inner_Mongolia	251498	0.0
Gansu	West_Inner_Mongolia	251502	0.0
Gansu	West_Inner_Mongolia	251506	0.0
Gansu	West_Inner_Mongolia	251510	0.0
Gansu	West_Inner_Mongolia	251514	0.0
Gansu	West_Inner_Mongolia	251518	0.0
Henan	Shaanxi	70873	0.0
Henan	Shaanxi	70877	0.0
Henan	Shaanxi	70881	0.0
Henan	Shaanxi	70885	0.0
Henan	Shaanxi	70889	0.0
Henan	Shaanxi	70893	0.0
Henan	Shaanxi	71065	0.0
Henan	Shaanxi	71069	0.0
Henan	Shaanxi	71073	0.0
Henan	Shaanxi	71077	0.0
Henan	Shaanxi	71081	0.0
Henan	Shaanxi	71085	0.0
Henan	Shaanxi	116905	0.0
Henan	Shaanxi	116909	0.0
Henan	Shaanxi	116913	0.0
Henan	Shaanxi	116917	0.0
Henan	Shaanxi	116921	0.0
Henan	Shaanxi	116925	0.0
Henan	Shaanxi	116977	0.0
Henan	Shaanxi	116981	0.0
Henan	Shaanxi	116985	0.0
Henan	Shaanxi	116989	0.0
Henan	Shaanxi	116993	0.0
Henan	Shaanxi	116997	0.0
Henan	Shaanxi	161497	0.0
Henan	Shaanxi	161501	0.0
Henan	Shaanxi	161505	0.0
Henan	Shaanxi	161509	0.0
Henan	Shaanxi	161513	0.0
Henan	Shaanxi	161517	0.0
Henan	Shaanxi	161641	0.0
Henan	Shaanxi	161645	0.0
Henan	Shaanxi	161649	0.0
Henan	Shaanxi	161653	0.0
Henan	Shaanxi	161657	0.0
Henan	Shaanxi	161661	0.0
Henan	Shaanxi	206162	3867.44291708
Henan	Shaanxi	206166	7245.11517166
Henan	Shaanxi	206170	0.0
Henan	Shaanxi	206174	0.0
Henan	Shaanxi	206178	0.0
Henan	Shaanxi	206182	0.0
Henan	Shaanxi	206450	4495.67462211
Henan	Shaanxi	206454	7245.11517166
Henan	Shaanxi	206458	0.0
Henan	Shaanxi	206462	0.0
Henan	Shaanxi	206466	0.0
Henan	Shaanxi	206470	0.0
Henan	Shaanxi	251282	2080.60072697
Henan	Shaanxi	251286	7162.56503578
Henan	Shaanxi	251290	5412.11555445
Henan	Shaanxi	251294	0.0
Henan	Shaanxi	251298	0.0
Henan	Shaanxi	251302	0.0
Henan	Shaanxi	251498	7443.1921284
Henan	Shaanxi	251502	7500.0
Henan	Shaanxi	251506	7500.0
Henan	Shaanxi	251510	0.0
Henan	Shaanxi	251514	0.0
Henan	Shaanxi	251518	0.0
Qinghai	Xinjiang	70873	1682.97600081
Qinghai	Xinjiang	70877	515.613782911
