gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Gas_Combustion_Turbine,Gansu,Gas,2031,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Gansu,Gas,2036,8398.211999999998,25194636.0,3809958.050556001
Gas_Combustion_Turbine,Guangdong,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Guangdong,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Guangdong,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Guangdong,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Guangdong,Gas,2036,4898.956999999999,14696871.0,2222475.529491
Gas_Combustion_Turbine,Guangxi,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Guangxi,Gas,2021,699.851,2099553.0,317496.504213
Gas_Combustion_Turbine,Guangxi,Gas,2026,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Guangxi,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Guangxi,Gas,2036,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Guizhou,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Guizhou,Gas,2021,699.851,2099553.0,317496.504213
Gas_Combustion_Turbine,Guizhou,Gas,2026,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Guizhou,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Guizhou,Gas,2036,6298.658999999999,18895977.0,2857468.5379170002
Gas_Combustion_Turbine,Hainan,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Hainan,Gas,2021,2042.3841434575831,6127152.4303727485,926554.1176733702
Gas_Combustion_Turbine,Hainan,Gas,2026,3245.88511598665,9737655.347959949,1472537.979373319
Gas_Combustion_Turbine,Hainan,Gas,2031,2878.0700220492004,8634210.0661476,1305673.8804128286
Gas_Combustion_Turbine,Hainan,Gas,2036,4742.577004694844,14227731.01408453,2151531.711680535
Gas_Combustion_Turbine,Hebei,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Hebei,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Hebei,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Hebei,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Hebei,Gas,2036,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Heilongjiang,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Heilongjiang,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Heilongjiang,Gas,2026,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Heilongjiang,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Heilongjiang,Gas,2036,6998.509999999998,20995530.0,3174965.0421300004
Gas_Combustion_Turbine,Henan,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Henan,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Henan,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Henan,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Henan,Gas,2036,4898.956999999999,14696871.0,2222475.529491
Gas_Combustion_Turbine,Hubei,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Hubei,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Hubei,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Hubei,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Hubei,Gas,2036,4898.956999999999,14696871.0,2222475.529491
Gas_Combustion_Turbine,Hunan,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Hunan,Gas,2021,858.03149497661,2574094.48492983,389257.1421054828
Gas_Combustion_Turbine,Hunan,Gas,2026,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Hunan,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Hunan,Gas,2036,4898.956999999999,14696871.0,2222475.529491
Gas_Combustion_Turbine,Jiangsu,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Jiangsu,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Jiangsu,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Jiangsu,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Jiangsu,Gas,2036,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Jiangxi,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Jiangxi,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Jiangxi,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Jiangxi,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Jiangxi,Gas,2036,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Jilin,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Jilin,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Jilin,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Jilin,Gas,2031,4717.377763321432,14152133.289964296,2140099.7482417948
Gas_Combustion_Turbine,Jilin,Gas,2036,6998.509999999998,20995530.0,3174965.0421300004
Gas_Combustion_Turbine,Liaoning,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Liaoning,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Liaoning,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Liaoning,Gas,2031,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Liaoning,Gas,2036,6998.509999999998,20995530.0,3174965.0421300004
Gas_Combustion_Turbine,Ningxia,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Ningxia,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Ningxia,Gas,2026,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Ningxia,Gas,2031,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Ningxia,Gas,2036,6298.658999999999,18895977.0,2857468.5379170002
Gas_Combustion_Turbine,Qinghai,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Qinghai,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Qinghai,Gas,2026,4541.8294198494,13625488.2595482,2060459.960097177
Gas_Combustion_Turbine,Qinghai,Gas,2031,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Qinghai,Gas,2036,8398.211999999998,25194636.0,3809958.050556001
Gas_Combustion_Turbine,Shaanxi,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Shaanxi,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Shaanxi,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Shaanxi,Gas,2031,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Shaanxi,Gas,2036,6298.658999999999,18895977.0,2857468.5379170002
Gas_Combustion_Turbine,Shandong,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Shandong,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Shandong,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Shandong,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Shandong,Gas,2036,4898.956999999999,14696871.0,2222475.529491
Gas_Combustion_Turbine,Shanghai,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Shanghai,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Shanghai,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Shanghai,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Shanghai,Gas,2036,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Shanxi,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Shanxi,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Shanxi,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Shanxi,Gas,2031,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Shanxi,Gas,2036,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Sichuan,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Sichuan,Gas,2021,699.851,2099553.0,317496.504213
Gas_Combustion_Turbine,Sichuan,Gas,2026,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Sichuan,Gas,2031,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Sichuan,Gas,2036,7698.360999999998,23095083.0,3492461.5463430006
Gas_Combustion_Turbine,Tianjin,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Tianjin,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Tianjin,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Tianjin,Gas,2031,4898.956999999999,14696871.0,2222475.529491
Gas_Combustion_Turbine,Tianjin,Gas,2036,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Tibet,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Tibet,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Tibet,Gas,2026,2799.404,8398212.0,1269986.016852
Gas_Combustion_Turbine,Tibet,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Tibet,Gas,2036,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,West_Inner_Mongolia,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,West_Inner_Mongolia,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,West_Inner_Mongolia,Gas,2026,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,West_Inner_Mongolia,Gas,2031,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,West_Inner_Mongolia,Gas,2036,6298.658999999999,18895977.0,2857468.5379170002
Gas_Combustion_Turbine,Xinjiang,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Xinjiang,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Xinjiang,Gas,2026,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine,Xinjiang,Gas,2031,7026.218263677194,21078654.791031588,3187535.2561545703
Gas_Combustion_Turbine,Xinjiang,Gas,2036,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Yunnan,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Yunnan,Gas,2021,699.851,2099553.0,317496.504213
Gas_Combustion_Turbine,Yunnan,Gas,2026,3373.0265064631703,10119079.51938951,1530217.3240016804
Gas_Combustion_Turbine,Yunnan,Gas,2031,2799.404,8398212.0,1269986.016852
Gas_Combustion_Turbine,Yunnan,Gas,2036,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Zhejiang,Gas,2016,0.0,0.0,0.0
Gas_Combustion_Turbine,Zhejiang,Gas,2021,1399.702,4199106.0,634993.008426
Gas_Combustion_Turbine,Zhejiang,Gas,2026,5598.807999999999,16796424.0,2539972.033704
Gas_Combustion_Turbine,Zhejiang,Gas,2031,3499.255,10497765.0,1587482.521065
Gas_Combustion_Turbine,Zhejiang,Gas,2036,4199.106,12597318.0,1904979.025278
Gas_Combustion_Turbine_CCS,Anhui,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Anhui,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Anhui,Gas_CCS,2026,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Anhui,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Anhui,Gas_CCS,2036,4898.956999999999,14696871.0,387730.9511977341
Gas_Combustion_Turbine_CCS,Beijing,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Beijing,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Beijing,Gas_CCS,2026,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Beijing,Gas_CCS,2031,4898.956999999999,14696871.0,387730.9511977341
Gas_Combustion_Turbine_CCS,Beijing,Gas_CCS,2036,6298.658999999999,18895977.0,498511.22296851524
Gas_Combustion_Turbine_CCS,Chongqing,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Chongqing,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Chongqing,Gas_CCS,2026,16796.424000000003,50389272.0,1329363.2612493744
Gas_Combustion_Turbine_CCS,Chongqing,Gas_CCS,2031,13997.020000000002,41991060.0,1107802.7177078116
Gas_Combustion_Turbine_CCS,Chongqing,Gas_CCS,2036,15743.551175496323,47230653.52648896,1246032.9969226771
Gas_Combustion_Turbine_CCS,East_Inner_Mongolia,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,East_Inner_Mongolia,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,East_Inner_Mongolia,Gas_CCS,2026,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,East_Inner_Mongolia,Gas_CCS,2031,3582.91482833537,10748744.485006109,283571.98776203697
Gas_Combustion_Turbine_CCS,East_Inner_Mongolia,Gas_CCS,2036,6998.509999999998,20995530.0,553901.3588539058
Gas_Combustion_Turbine_CCS,Fujian,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Fujian,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Fujian,Gas_CCS,2026,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Fujian,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Fujian,Gas_CCS,2036,4338.9912879045305,13016973.86371359,343412.1220696379
Gas_Combustion_Turbine_CCS,Gansu,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Gansu,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Gansu,Gas_CCS,2026,5466.70665906781,16400119.977203429,432665.84557476296
Gas_Combustion_Turbine_CCS,Gansu,Gas_CCS,2031,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Gansu,Gas_CCS,2036,8398.211999999998,25194636.0,664681.630624687
Gas_Combustion_Turbine_CCS,Guangdong,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Guangdong,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Guangdong,Gas_CCS,2026,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Guangdong,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Guangdong,Gas_CCS,2036,4898.956999999999,14696871.0,387730.9511977341
Gas_Combustion_Turbine_CCS,Guangxi,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Guangxi,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Guangxi,Gas_CCS,2026,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Guangxi,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Guangxi,Gas_CCS,2036,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Guizhou,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Guizhou,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Guizhou,Gas_CCS,2026,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Guizhou,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Guizhou,Gas_CCS,2036,6298.658999999999,18895977.0,498511.22296851524
Gas_Combustion_Turbine_CCS,Hainan,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Hainan,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Hainan,Gas_CCS,2026,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Hainan,Gas_CCS,2031,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Hainan,Gas_CCS,2036,969.4161076780869,2908248.323034261,76725.03137626853
Gas_Combustion_Turbine_CCS,Hebei,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Hebei,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Hebei,Gas_CCS,2026,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Hebei,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Hebei,Gas_CCS,2036,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Heilongjiang,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Heilongjiang,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Heilongjiang,Gas_CCS,2026,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Heilongjiang,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Heilongjiang,Gas_CCS,2036,6298.658999999999,18895977.0,498511.22296851524
Gas_Combustion_Turbine_CCS,Henan,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Henan,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Henan,Gas_CCS,2026,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Henan,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Henan,Gas_CCS,2036,4898.956999999999,14696871.0,387730.9511977341
Gas_Combustion_Turbine_CCS,Hubei,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Hubei,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Hubei,Gas_CCS,2026,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Hubei,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Hubei,Gas_CCS,2036,4898.956999999999,14696871.0,387730.9511977341
Gas_Combustion_Turbine_CCS,Hunan,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Hunan,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Hunan,Gas_CCS,2026,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Hunan,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Hunan,Gas_CCS,2036,4898.956999999999,14696871.0,387730.9511977341
Gas_Combustion_Turbine_CCS,Jiangsu,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Jiangsu,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Jiangsu,Gas_CCS,2026,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Jiangsu,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Jiangsu,Gas_CCS,2036,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Jiangxi,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Jiangxi,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Jiangxi,Gas_CCS,2026,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Jiangxi,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Jiangxi,Gas_CCS,2036,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Jilin,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Jilin,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Jilin,Gas_CCS,2026,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Jilin,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Jilin,Gas_CCS,2036,6998.509999999998,20995530.0,553901.3588539058
Gas_Combustion_Turbine_CCS,Liaoning,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Liaoning,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Liaoning,Gas_CCS,2026,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Liaoning,Gas_CCS,2031,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Liaoning,Gas_CCS,2036,6998.509999999998,20995530.0,553901.3588539058
Gas_Combustion_Turbine_CCS,Ningxia,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Ningxia,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Ningxia,Gas_CCS,2026,4220.034247092163,12660102.741276488,333997.1942419697
Gas_Combustion_Turbine_CCS,Ningxia,Gas_CCS,2031,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Ningxia,Gas_CCS,2036,6971.612761414429,20914838.28424329,551772.5604379332
Gas_Combustion_Turbine_CCS,Qinghai,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Qinghai,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Qinghai,Gas_CCS,2026,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Qinghai,Gas_CCS,2031,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Qinghai,Gas_CCS,2036,7698.360999999998,23095083.0,609291.4947392964
Gas_Combustion_Turbine_CCS,Shaanxi,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Shaanxi,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Shaanxi,Gas_CCS,2026,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Shaanxi,Gas_CCS,2031,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Shaanxi,Gas_CCS,2036,6298.658999999999,18895977.0,498511.22296851524
Gas_Combustion_Turbine_CCS,Shandong,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Shandong,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Shandong,Gas_CCS,2026,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Shandong,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Shandong,Gas_CCS,2036,4898.956999999999,14696871.0,387730.9511977341
Gas_Combustion_Turbine_CCS,Shanghai,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Shanghai,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Shanghai,Gas_CCS,2026,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Shanghai,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Shanghai,Gas_CCS,2036,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Shanxi,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Shanxi,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Shanxi,Gas_CCS,2026,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Shanxi,Gas_CCS,2031,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Shanxi,Gas_CCS,2036,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Sichuan,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Sichuan,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Sichuan,Gas_CCS,2026,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Sichuan,Gas_CCS,2031,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Sichuan,Gas_CCS,2036,7698.360999999998,23095083.0,609291.4947392964
Gas_Combustion_Turbine_CCS,Tianjin,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Tianjin,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Tianjin,Gas_CCS,2026,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Tianjin,Gas_CCS,2031,4898.956999999999,14696871.0,387730.9511977341
Gas_Combustion_Turbine_CCS,Tianjin,Gas_CCS,2036,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Tibet,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Tibet,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Tibet,Gas_CCS,2026,2799.404,8398212.0,221560.54354156237
Gas_Combustion_Turbine_CCS,Tibet,Gas_CCS,2031,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Tibet,Gas_CCS,2036,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,West_Inner_Mongolia,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,West_Inner_Mongolia,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,West_Inner_Mongolia,Gas_CCS,2026,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,West_Inner_Mongolia,Gas_CCS,2031,3631.10973436305,10893329.20308915,287386.40310737805
Gas_Combustion_Turbine_CCS,West_Inner_Mongolia,Gas_CCS,2036,6298.658999999999,18895977.0,498511.22296851524
Gas_Combustion_Turbine_CCS,Xinjiang,Gas_CCS,2016,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Xinjiang,Gas_CCS,2021,0.0,0.0,0.0
Gas_Combustion_Turbine_CCS,Xinjiang,Gas_CCS,2026,4199.106,12597318.0,332340.81531234353
Gas_Combustion_Turbine_CCS,Xinjiang,Gas_CCS,2031,7698.360999999998,23095083.0,609291.4947392964
Gas_Combustion_Turbine_CCS,Xinjiang,Gas_CCS,2036,5598.807999999999,16796424.0,443121.0870831247
Gas_Combustion_Turbine_CCS,Yunnan,Gas_CCS,2016,0.0,0.0,0.0
